File;Group;Number in Group;Row;Column;X;Y;Width;Height;Notes;Tags;Number per file
blupi000.blp;ACTION_MOCKERY;26;233;1;33;317;37;51;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 64-entry table - likely a state lookup, not a plain animation sequence | also used by: ACTION_OUF1a(1x), ACTION_OUF4(12x);auto:table_blupi_v1;233
blupi000.blp;ACTION_MOCKERY;15;234;1;71;266;37;50;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 64-entry table - likely a state lookup, not a plain animation sequence | also used by: ACTION_OUF4(12x);auto:table_blupi_v1;234
blupi000.blp;ACTION_MOCKERY;16;235;1;399;266;47;50;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 64-entry table - likely a state lookup, not a plain animation sequence | also used by: ACTION_SUCETTE(8x);auto:table_blupi_v1;235
blupi000.blp;ACTION_SUCETTE;5;236;1;354;317;48;51;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | eating lollipop | reused 15 more time(s) within ACTION_SUCETTE itself;auto:table_blupi_v1;236
blupi000.blp;ACTION_SUCETTE;7;237;1;313;369;49;52;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | eating lollipop | reused 7 more time(s) within ACTION_SUCETTE itself;auto:table_blupi_v1;237
blupi000.blp;ACTION_STOPTANK;59;238;1;96;650;57;59;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 64-entry table - likely a state lookup, not a plain animation sequence | reused 3 more time(s) within ACTION_STOPTANK itself | also used by: ACTION_MARCHTANK(2x);auto:table_blupi_v1;238
blupi000.blp;ACTION_STOPTANK;1;239;1;580;533;56;58;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 64-entry table - likely a state lookup, not a plain animation sequence | reused 9 more time(s) within ACTION_STOPTANK itself | also used by: ACTION_MARCHTANK(4x), ACTION_TURNTANK(1x), ACTION_FIRETANK(4x);auto:table_blupi_v1;239
blupi000.blp;ACTION_STOPTANK;3;240;1;153;650;57;59;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 64-entry table - likely a state lookup, not a plain animation sequence | reused 3 more time(s) within ACTION_STOPTANK itself | also used by: ACTION_MARCHTANK(2x), ACTION_TURNTANK(1x);auto:table_blupi_v1;240
blupi000.blp;ACTION_STOPTANK;5;241;1;210;650;58;59;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 64-entry table - likely a state lookup, not a plain animation sequence | reused 11 more time(s) within ACTION_STOPTANK itself | also used by: ACTION_TURNTANK(1x);auto:table_blupi_v1;241
blupi000.blp;ACTION_STOPTANK;7;242;1;692;533;60;58;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 64-entry table - likely a state lookup, not a plain animation sequence | reused 33 more time(s) within ACTION_STOPTANK itself | also used by: ACTION_TURNTANK(1x);auto:table_blupi_v1;242
blupi000.blp;ACTION_TURNTANK;5;243;1;268;650;58;59;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py;auto:table_blupi_v1;243
blupi000.blp;ACTION_TURNTANK;6;244;1;0;650;48;59;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py;auto:table_blupi_v1;244
blupi000.blp;ACTION_TURNTANK;7;245;1;48;650;48;59;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py;auto:table_blupi_v1;245
blupi000.blp;ACTION_TURNTANK;8;246;1;326;650;58;59;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py;auto:table_blupi_v1;246
blupi000.blp;ACTION_TURNTANK;9;247;1;0;591;60;58;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py;auto:table_blupi_v1;247
blupi000.blp;ACTION_TURNTANK;10;248;1;500;650;59;59;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py;auto:table_blupi_v1;248
blupi000.blp;ACTION_TURNTANK;11;249;1;384;650;58;59;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py;auto:table_blupi_v1;249
blupi000.blp;ACTION_TURNTANK;12;250;1;636;533;56;58;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py;auto:table_blupi_v1;250
blupi000.blp;?;1;251;1;442;650;58;59;;auto:table_icon_blupi_v1;251
blupi000.blp;ACTION_FIRETANK;1;252;1;525;533;55;58;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | reused 1 more time(s) within ACTION_FIRETANK itself;auto:table_blupi_v1;252
blupi000.blp;?;1;253;1;727;476;55;57;;auto:table_icon_blupi_v1;253
blupi000.blp;ACTION_DRINK;1;254;1;307;266;46;50;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | reused 1 more time(s) within ACTION_DRINK itself;auto:table_blupi_v1;254
blupi000.blp;ACTION_DRINK;3;255;1;262;266;45;50;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | reused 1 more time(s) within ACTION_DRINK itself;auto:table_blupi_v1;255
blupi000.blp;?;1;256;1;446;266;47;50;;auto:table_icon_blupi_v1;256
blupi000.blp;?;1;257;1;353;266;46;50;;auto:table_icon_blupi_v1;257
blupi000.blp;Yellow Bomb;5;258;1;266;0;44;24;hand-measured and verified in the original speedy_blupi_I.spritesheet.csv;ok;258
blupi000.blp;Yellow Bomb;4;259;1;224;0;42;24;hand-measured and verified in the original speedy_blupi_I.spritesheet.csv;ok;259
blupi000.blp;Yellow Bomb;2;260;1;146;0;38;24;hand-measured and verified in the original speedy_blupi_I.spritesheet.csv;ok;260
blupi000.blp;Yellow Bomb;1;261;1;112;0;34;24;hand-measured and verified in the original speedy_blupi_I.spritesheet.csv;ok;261
blupi000.blp;Yellow Bomb;3;262;1;184;0;40;24;hand-measured and verified in the original speedy_blupi_I.spritesheet.csv;ok;262
blupi000.blp;Yellow Bomb;6;263;1;310;0;45;24;hand-measured and verified in the original speedy_blupi_I.spritesheet.csv;ok;263
blupi000.blp;ACTION_MOCKERY;1;264;1;0;167;31;49;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 92-entry table - likely a state lookup, not a plain animation sequence | reused 7 more time(s) within ACTION_MOCKERY itself;auto:table_blupi_v1;264
blupi000.blp;ACTION_MOCKERY;2;265;1;190;216;31;50;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 92-entry table - likely a state lookup, not a plain animation sequence | reused 15 more time(s) within ACTION_MOCKERY itself;auto:table_blupi_v1;265
blupi000.blp;ACTION_MOCKERY;3;266;1;221;216;31;50;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 92-entry table - likely a state lookup, not a plain animation sequence | reused 7 more time(s) within ACTION_MOCKERY itself;auto:table_blupi_v1;266
blupi000.blp;ACTION_ELECTRO;1;267;1;152;476;48;55;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 90-entry table - likely a state lookup, not a plain animation sequence | reused 14 more time(s) within ACTION_ELECTRO itself;auto:table_blupi_v1;267
blupi000.blp;ACTION_ELECTRO;2;268;1;312;476;51;56;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 90-entry table - likely a state lookup, not a plain animation sequence | reused 14 more time(s) within ACTION_ELECTRO itself;auto:table_blupi_v1;268
blupi000.blp;ACTION_CHARGE;4;269;1;134;216;28;50;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 64-entry table - likely a state lookup, not a plain animation sequence | reused 11 more time(s) within ACTION_CHARGE itself;auto:table_blupi_v1;269
blupi000.blp;ACTION_CHARGE;38;270;1;0;266;35;50;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 64-entry table - likely a state lookup, not a plain animation sequence | reused 3 more time(s) within ACTION_CHARGE itself;auto:table_blupi_v1;270
blupi000.blp;ACTION_CHARGE;3;271;1;162;216;28;50;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 64-entry table - likely a state lookup, not a plain animation sequence | reused 11 more time(s) within ACTION_CHARGE itself;auto:table_blupi_v1;271
blupi000.blp;ACTION_HELICOGLU;3;272;1;60;591;36;59;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | reused 3 more time(s) within ACTION_HELICOGLU itself;auto:table_blupi_v1;272
blupi000.blp;ACTION_HELICOGLU;7;273;1;96;591;36;59;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | reused 1 more time(s) within ACTION_HELICOGLU itself;auto:table_blupi_v1;273
blupi000.blp;ACTION_HELICOGLU;9;274;1;217;533;38;58;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | reused 3 more time(s) within ACTION_HELICOGLU itself;auto:table_blupi_v1;274
blupi000.blp;ACTION_HELICOGLU;1;275;1;410;591;43;59;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | reused 3 more time(s) within ACTION_HELICOGLU itself;auto:table_blupi_v1;275
blupi000.blp;?;1;276;1;325;591;42;59;;auto:table_icon_blupi_v1;276
blupi000.blp;Yellow_Eggbert_Born;8;277;1;456;0;28;31;originally auto-labeled ACTION_TURN | names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | reused 1 more time(s) within ACTION_TURN itself | hand-measured and verified in the original speedy_blupi_I.spritesheet.csv;ok;277
blupi000.blp;Yellow_Eggbert_Born;6;278;1;400;0;28;29;originally auto-labeled ACTION_TURN | names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | reused 1 more time(s) within ACTION_TURN itself | hand-measured and verified in the original speedy_blupi_I.spritesheet.csv;ok;278
blupi000.blp;YELLOW_EGGBERT_BORN;1;279;1;0;0;28;20;originally auto-labeled ACTION_TURN | names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | reused 1 more time(s) within ACTION_TURN itself | hand-measured and verified in the original speedy_blupi_I.spritesheet.csv;ok;279
blupi000.blp;Yellow_Eggbert_Born;3;280;1;56;0;28;23;originally auto-labeled ACTION_TURN | names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | reused 1 more time(s) within ACTION_TURN itself | hand-measured and verified in the original speedy_blupi_I.spritesheet.csv;ok;280
blupi000.blp;Yellow_Eggbert_Born;7;281;1;428;0;28;30;originally auto-labeled ACTION_TURN | names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | reused 1 more time(s) within ACTION_TURN itself | hand-measured and verified in the original speedy_blupi_I.spritesheet.csv;ok;281
blupi000.blp;Yellow_Eggbert_Born;9;282;1;597;0;28;32;originally auto-labeled ACTION_TURN | names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | reused 1 more time(s) within ACTION_TURN itself | hand-measured and verified in the original speedy_blupi_I.spritesheet.csv;ok;282
blupi000.blp;Yellow_Eggbert_Born;4;283;1;84;0;28;23;originally auto-labeled ACTION_TURN | names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | reused 1 more time(s) within ACTION_TURN itself | hand-measured and verified in the original speedy_blupi_I.spritesheet.csv;ok;283
blupi000.blp;Yellow_Eggbert_Born;2;284;1;28;0;28;20;originally auto-labeled ACTION_TURN | names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | reused 1 more time(s) within ACTION_TURN itself | hand-measured and verified in the original speedy_blupi_I.spritesheet.csv;ok;284
blupi000.blp;Yellow_Eggbert_Born;5;285;1;372;0;28;27;originally auto-labeled ACTION_TURN | names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | reused 1 more time(s) within ACTION_TURN itself | hand-measured and verified in the original speedy_blupi_I.spritesheet.csv;ok;285
blupi000.blp;ACTION_MOCKERYi;7;286;1;31;167;31;49;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 104-entry table - likely a state lookup, not a plain animation sequence | reused 7 more time(s) within ACTION_MOCKERYi itself;auto:table_blupi_v1;286
blupi000.blp;ACTION_MOCKERYi;8;287;1;252;216;31;50;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 104-entry table - likely a state lookup, not a plain animation sequence | reused 15 more time(s) within ACTION_MOCKERYi itself;auto:table_blupi_v1;287
blupi000.blp;ACTION_MOCKERYi;9;288;1;283;216;31;50;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 104-entry table - likely a state lookup, not a plain animation sequence | reused 7 more time(s) within ACTION_MOCKERYi itself;auto:table_blupi_v1;288
blupi000.blp;ACTION_OUF5;3;289;1;37;369;37;52;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 44-entry table - likely a state lookup, not a plain animation sequence | reused 9 more time(s) within ACTION_OUF5 itself;auto:table_blupi_v1;289
blupi000.blp;ACTION_OUF5;5;290;1;74;369;37;52;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 44-entry table - likely a state lookup, not a plain animation sequence | reused 14 more time(s) within ACTION_OUF5 itself;auto:table_blupi_v1;290
blupi000.blp;ACTION_OUF5;7;291;1;70;317;37;51;names borrowed from Speedy Blupi II's def.hpp - see tools/generate_blupi000_v1_rows.py | part of a 44-entry table - likely a state lookup, not a plain animation sequence | reused 14 more time(s) within ACTION_OUF5 itself;auto:table_blupi_v1;291
explo.blp;?;1;1;1;;0;32;28;ok;;1
explo.blp;?;1;1;2;;0;123;4;ok;;2
explo.blp;?;1;1;3;;0;122;5;ok;;3
explo.blp;?;1;1;4;;0;124;4;ok;;4
explo.blp;?;1;1;5;;0;93;4;ok;;5
explo.blp;table_explo4;9;1;6;;0;111;6;ok;;6
explo.blp;?;1;1;7;;0;128;0;ok;;7
explo.blp;?;1;2;1;;51;58;61;ok;;8
explo.blp;table_explo4;8;2;2;;51;123;10;ok;;9
explo.blp;table_explo3;15;2;3;;51;81;12;ok | reused 3 more time(s) within table_explo3 itself;;10
explo.blp;table_explo4;7;2;4;;51;115;0;ok;;11
explo.blp;table_explo4;6;2;5;;51;111;12;ok;;12
explo.blp;?;1;2;6;;51;124;0;ok;;13
explo.blp;?;1;2;7;;51;127;0;ok;;14
explo.blp;?;1;3;1;;146;110;98;;;15
explo.blp;?;1;3;2;;146;120;4;;;16
explo.blp;?;1;3;3;;146;110;2;;;17
explo.blp;?;1;3;4;;146;110;0;icon index resolved by nearest-geometry match, not exact;;18
explo.blp;?;1;3;5;;146;96;1;icon index resolved by nearest-geometry match, not exact;;19
explo.blp;table_explo4;5;3;6;;146;113;1;icon index resolved by nearest-geometry match, not exact;;20
explo.blp;?;1;3;7;;146;122;1;icon index resolved by nearest-geometry match, not exact;;21
explo.blp;?;1;4;1;;254;127;108;;;22
explo.blp;table_explo3;3;4;2;;254;110;3;reused 5 more time(s) within table_explo3 itself;;23
explo.blp;?;1;4;3;;254;113;1;;;24
explo.blp;?;1;4;4;;254;116;1;;;25
explo.blp;?;1;4;5;;254;98;2;;;26
explo.blp;?;1;4;6;;254;110;0;;;27
explo.blp;?;1;4;7;;254;99;1;;;28
explo.blp;table_explo3;1;5;1;;370;113;116;reused 9 more time(s) within table_explo3 itself;;29
explo.blp;?;1;5;2;;370;117;0;;;30
explo.blp;?;1;5;3;;370;106;1;;;31
explo.blp;table_explo2;3;5;4;;370;119;1;reused 3 more time(s) within table_explo2 itself | also used by: table_explo4(1x);;32
explo.blp;?;1;5;5;;370;127;0;;;33
explo.blp;table_explo2;1;5;6;;370;118;2;reused 1 more time(s) within table_explo2 itself | also used by: table_explo4(1x);;34
explo.blp;?;1;5;7;;370;56;1;;;35
explo.blp;?;1;6;1;;491;122;121;;;36
explo.blp;?;1;6;2;;491;122;0;;;37
explo.blp;table_explo2;4;6;3;;491;123;0;icon index resolved by nearest-geometry match, not exact | reused 4 more time(s) within table_explo2 itself | also used by: table_explo4(1x);;38
explo.blp;?;1;6;4;;491;126;0;icon index resolved by nearest-geometry match, not exact;;39
explo.blp;?;1;6;5;;491;127;1;;;40
explo.blp;?;1;6;6;;491;110;1;;;41
explo.blp;?;1;7;1;;614;119;124;;;42
explo.blp;?;1;7;2;;614;92;1;;;43
explo.blp;table_explo2;6;7;3;;614;123;0;icon index resolved by nearest-geometry match, not exact | reused 3 more time(s) within table_explo2 itself | also used by: table_explo4(1x);;44
explo.blp;?;1;7;4;;614;128;0;icon index resolved by nearest-geometry match, not exact;;45
explo.blp;?;1;7;5;;614;124;1;;;46
explo.blp;?;1;7;6;;614;126;0;;;47
explo.blp;?;1;8;1;;740;126;126;;;48
explo.blp;?;1;8;2;;740;84;1;;;49
explo.blp;?;1;8;3;;740;110;0;;;50
explo.blp;?;1;8;4;;740;127;0;;;51
explo.blp;?;1;8;5;;740;81;1;;;52
explo.blp;?;1;8;6;;740;81;0;;;53
explo.blp;?;1;8;7;;740;104;0;;;54
button00.blp;?;1;1;1;0;0;40;40;state 0-5 (normal/hover/pressed/.../locked);auto:CHBUTTON_grid;1
button00.blp;?;1;2;1;40;0;40;40;state 0-5 (normal/hover/pressed/.../locked);auto:CHBUTTON_grid;2
button00.blp;?;1;3;1;80;0;40;40;state 0-5 (normal/hover/pressed/.../locked);auto:CHBUTTON_grid;3
button00.blp;?;1;4;1;120;0;40;40;state 0-5 (normal/hover/pressed/.../locked);auto:CHBUTTON_grid;4
button00.blp;?;1;5;1;160;0;40;40;state 0-5 (normal/hover/pressed/.../locked);auto:CHBUTTON_grid;5
button00.blp;?;1;6;1;200;0;40;40;state 0-5 (normal/hover/pressed/.../locked);auto:CHBUTTON_grid;6
button00.blp;?;1;7;1;0;40;40;40;menu-icon rank 0;auto:CHBUTTON_grid;7
button00.blp;?;1;8;1;40;40;40;40;menu-icon rank 1;auto:CHBUTTON_grid;8
button00.blp;?;1;9;1;80;40;40;40;menu-icon rank 2;auto:CHBUTTON_grid;9
button00.blp;?;1;10;1;120;40;40;40;menu-icon rank 3;auto:CHBUTTON_grid;10
button00.blp;?;1;11;1;160;40;40;40;menu-icon rank 4;auto:CHBUTTON_grid;11
button00.blp;?;1;12;1;200;40;40;40;menu-icon rank 5;auto:CHBUTTON_grid;12
button00.blp;?;1;13;1;0;80;40;40;menu-icon rank 6;auto:CHBUTTON_grid;13
button00.blp;?;1;14;1;40;80;40;40;menu-icon rank 7;auto:CHBUTTON_grid;14
button00.blp;?;1;15;1;80;80;40;40;menu-icon rank 8;auto:CHBUTTON_grid;15
button00.blp;?;1;16;1;120;80;40;40;menu-icon rank 9;auto:CHBUTTON_grid;16
button00.blp;?;1;17;1;160;80;40;40;menu-icon rank 10;auto:CHBUTTON_grid;17
button00.blp;?;1;18;1;200;80;40;40;menu-icon rank 11;auto:CHBUTTON_grid;18
button00.blp;?;1;19;1;0;120;40;40;menu-icon rank 12;auto:CHBUTTON_grid;19
button00.blp;?;1;20;1;40;120;40;40;menu-icon rank 13;auto:CHBUTTON_grid;20
button00.blp;?;1;21;1;80;120;40;40;menu-icon rank 14;auto:CHBUTTON_grid;21
button00.blp;?;1;22;1;120;120;40;40;menu-icon rank 15;auto:CHBUTTON_grid;22
button00.blp;?;1;23;1;160;120;40;40;menu-icon rank 16;auto:CHBUTTON_grid;23
button00.blp;?;1;24;1;200;120;40;40;menu-icon rank 17;auto:CHBUTTON_grid;24
button00.blp;?;1;25;1;0;160;40;40;menu-icon rank 18;auto:CHBUTTON_grid;25
button00.blp;?;1;26;1;40;160;40;40;menu-icon rank 19;auto:CHBUTTON_grid;26
button00.blp;?;1;27;1;80;160;40;40;menu-icon rank 20;auto:CHBUTTON_grid;27
button00.blp;?;1;28;1;120;160;40;40;menu-icon rank 21;auto:CHBUTTON_grid;28
button00.blp;?;1;29;1;160;160;40;40;menu-icon rank 22;auto:CHBUTTON_grid;29
button00.blp;?;1;30;1;200;160;40;40;menu-icon rank 23;auto:CHBUTTON_grid;30
button00.blp;?;1;31;1;0;200;40;40;menu-icon rank 24;auto:CHBUTTON_grid;31
button00.blp;?;1;32;1;40;200;40;40;menu-icon rank 25;auto:CHBUTTON_grid;32
button00.blp;?;1;33;1;80;200;40;40;menu-icon rank 26;auto:CHBUTTON_grid;33
button00.blp;?;1;34;1;120;200;40;40;menu-icon rank 27;auto:CHBUTTON_grid;34
button00.blp;?;1;35;1;160;200;40;40;menu-icon rank 28;auto:CHBUTTON_grid;35
button00.blp;?;1;36;1;200;200;40;40;menu-icon rank 29;auto:CHBUTTON_grid;36
button00.blp;?;1;37;1;0;240;40;40;menu-icon rank 30;auto:CHBUTTON_grid;37
button00.blp;?;1;38;1;40;240;40;40;menu-icon rank 31;auto:CHBUTTON_grid;38
button00.blp;?;1;39;1;80;240;40;40;menu-icon rank 32;auto:CHBUTTON_grid;39
button00.blp;?;1;40;1;120;240;40;40;menu-icon rank 33;auto:CHBUTTON_grid;40
button00.blp;?;1;41;1;160;240;40;40;menu-icon rank 34;auto:CHBUTTON_grid;41
button00.blp;?;1;42;1;200;240;40;40;menu-icon rank 35;auto:CHBUTTON_grid;42
button00.blp;?;1;43;1;0;280;40;40;menu-icon rank 36;auto:CHBUTTON_grid;43
button00.blp;?;1;44;1;40;280;40;40;menu-icon rank 37;auto:CHBUTTON_grid;44
button00.blp;?;1;45;1;80;280;40;40;menu-icon rank 38;auto:CHBUTTON_grid;45
button00.blp;?;1;46;1;120;280;40;40;menu-icon rank 39;auto:CHBUTTON_grid;46
button00.blp;?;1;47;1;160;280;40;40;menu-icon rank 40;auto:CHBUTTON_grid;47
button00.blp;?;1;48;1;200;280;40;40;menu-icon rank 41;auto:CHBUTTON_grid;48
button00.blp;?;1;49;1;0;320;40;40;menu-icon rank 42;auto:CHBUTTON_grid;49
button00.blp;?;1;50;1;40;320;40;40;menu-icon rank 43;auto:CHBUTTON_grid;50
button00.blp;?;1;51;1;80;320;40;40;menu-icon rank 44;auto:CHBUTTON_grid;51
button00.blp;?;1;52;1;120;320;40;40;menu-icon rank 45;auto:CHBUTTON_grid;52
button00.blp;?;1;53;1;160;320;40;40;menu-icon rank 46;auto:CHBUTTON_grid;53
button00.blp;?;1;54;1;200;320;40;40;menu-icon rank 47;auto:CHBUTTON_grid;54
button00.blp;?;1;55;1;0;360;40;40;menu-icon rank 48;auto:CHBUTTON_grid;55
button00.blp;?;1;56;1;40;360;40;40;menu-icon rank 49;auto:CHBUTTON_grid;56
button00.blp;?;1;57;1;80;360;40;40;menu-icon rank 50;auto:CHBUTTON_grid;57
button00.blp;?;1;58;1;120;360;40;40;menu-icon rank 51;auto:CHBUTTON_grid;58
button00.blp;?;1;59;1;160;360;40;40;menu-icon rank 52;auto:CHBUTTON_grid;59
button00.blp;?;1;60;1;200;360;40;40;menu-icon rank 53;auto:CHBUTTON_grid;60
button00.blp;?;1;61;1;0;400;40;40;menu-icon rank 54;auto:CHBUTTON_grid;61
button00.blp;?;1;62;1;40;400;40;40;menu-icon rank 55;auto:CHBUTTON_grid;62
button00.blp;?;1;63;1;80;400;40;40;menu-icon rank 56;auto:CHBUTTON_grid;63
button00.blp;?;1;64;1;120;400;40;40;menu-icon rank 57;auto:CHBUTTON_grid;64
button00.blp;?;1;65;1;160;400;40;40;menu-icon rank 58;auto:CHBUTTON_grid;65
button00.blp;?;1;66;1;200;400;40;40;menu-icon rank 59;auto:CHBUTTON_grid;66
button00.blp;?;1;67;1;0;440;40;40;menu-icon rank 60;auto:CHBUTTON_grid;67
button00.blp;?;1;68;1;40;440;40;40;menu-icon rank 61;auto:CHBUTTON_grid;68
button00.blp;?;1;69;1;80;440;40;40;menu-icon rank 62;auto:CHBUTTON_grid;69
button00.blp;?;1;70;1;120;440;40;40;menu-icon rank 63;auto:CHBUTTON_grid;70
button00.blp;?;1;71;1;160;440;40;40;menu-icon rank 64;auto:CHBUTTON_grid;71
button00.blp;?;1;72;1;200;440;40;40;menu-icon rank 65;auto:CHBUTTON_grid;72
button00.blp;?;1;73;1;0;480;40;40;menu-icon rank 66;auto:CHBUTTON_grid;73
button00.blp;?;1;74;1;40;480;40;40;menu-icon rank 67;auto:CHBUTTON_grid;74
button00.blp;?;1;75;1;80;480;40;40;menu-icon rank 68;auto:CHBUTTON_grid;75
button00.blp;?;1;76;1;120;480;40;40;menu-icon rank 69;auto:CHBUTTON_grid;76
button00.blp;?;1;77;1;160;480;40;40;menu-icon rank 70;auto:CHBUTTON_grid;77
button00.blp;?;1;78;1;200;480;40;40;menu-icon rank 71;auto:CHBUTTON_grid;78
button00.blp;?;1;79;1;0;520;40;40;menu-icon rank 72;auto:CHBUTTON_grid;79
button00.blp;?;1;80;1;40;520;40;40;menu-icon rank 73;auto:CHBUTTON_grid;80
button00.blp;?;1;81;1;80;520;40;40;menu-icon rank 74;auto:CHBUTTON_grid;81
button00.blp;?;1;82;1;120;520;40;40;menu-icon rank 75;auto:CHBUTTON_grid;82
button00.blp;?;1;83;1;160;520;40;40;menu-icon rank 76;auto:CHBUTTON_grid;83
button00.blp;?;1;84;1;200;520;40;40;menu-icon rank 77;auto:CHBUTTON_grid;84
button00.blp;?;1;85;1;0;560;40;40;menu-icon rank 78;auto:CHBUTTON_grid;85
button00.blp;?;1;86;1;40;560;40;40;menu-icon rank 79;auto:CHBUTTON_grid;86
button00.blp;?;1;87;1;80;560;40;40;menu-icon rank 80;auto:CHBUTTON_grid;87
button00.blp;?;1;88;1;120;560;40;40;menu-icon rank 81;auto:CHBUTTON_grid;88
button00.blp;?;1;89;1;160;560;40;40;menu-icon rank 82;auto:CHBUTTON_grid;89
button00.blp;?;1;90;1;200;560;40;40;menu-icon rank 83;auto:CHBUTTON_grid;90
button00.blp;?;1;91;1;0;600;40;40;menu-icon rank 84;auto:CHBUTTON_grid;91
button00.blp;?;1;92;1;40;600;40;40;menu-icon rank 85;auto:CHBUTTON_grid;92
button00.blp;?;1;93;1;80;600;40;40;menu-icon rank 86;auto:CHBUTTON_grid;93
button00.blp;?;1;94;1;120;600;40;40;menu-icon rank 87;auto:CHBUTTON_grid;94
button00.blp;?;1;95;1;160;600;40;40;menu-icon rank 88;auto:CHBUTTON_grid;95
button00.blp;?;1;96;1;200;600;40;40;menu-icon rank 89;auto:CHBUTTON_grid;96
button00.blp;?;1;97;1;0;640;40;40;menu-icon rank 90;auto:CHBUTTON_grid;97
button00.blp;?;1;98;1;40;640;40;40;menu-icon rank 91;auto:CHBUTTON_grid;98
button00.blp;?;1;99;1;80;640;40;40;menu-icon rank 92;auto:CHBUTTON_grid;99
button00.blp;?;1;100;1;120;640;40;40;menu-icon rank 93;auto:CHBUTTON_grid;100
button00.blp;?;1;101;1;160;640;40;40;menu-icon rank 94;auto:CHBUTTON_grid;101
button00.blp;?;1;102;1;200;640;40;40;menu-icon rank 95;auto:CHBUTTON_grid;102
button00.blp;?;1;103;1;0;680;40;40;menu-icon rank 96;auto:CHBUTTON_grid;103
button00.blp;?;1;104;1;40;680;40;40;menu-icon rank 97;auto:CHBUTTON_grid;104
button00.blp;?;1;105;1;80;680;40;40;menu-icon rank 98;auto:CHBUTTON_grid;105
button00.blp;?;1;106;1;120;680;40;40;menu-icon rank 99;auto:CHBUTTON_grid;106
